orderID,productID,quantity,phaseID
a1b62b23-2f04-456b-a6ec-f30ca2157b07,ce71f4f2-fe2a-489c-8eee-a2d709f70234,9,P0003
72df6bc1-d3dc-49d6-a788-a28a732b5e4e,b1e08bfa-90eb-46f9-98de-6b19ee513790,3,P0003
2377c9b7-a349-439d-b532-6f7d8baefcc7,9a30aa7d-8c12-4f5b-ae29-e19cda40caf8,3,P0001
dc7315cf-b8be-4af4-9d14-71499210ed25,fc2f5a53-b2b5-4d9c-8dbb-8c52de35e5ac,10,P0001
25130147-5655-4544-a7d4-5510a7a78691,d779c039-280e-4998-836d-0400fe50da18,7,P0001
0249125d-e562-47ca-b626-0379ead1501c,6c7c71ad-af5c-46d1-993d-be58020dd5b5,9,P0002
f749b28e-6c0a-4ac9-97ee-59505ead5a49,a54c57c7-15ec-45a6-a8be-20aab6f663a1,4,P0001
0b2037e0-ac09-4686-bf43-d50b23caa4a2,6a2e9146-8800-4260-9daf-f1d0ecf45f60,10,P0003
2e53324d-c946-4d42-b245-0dbcf740d3ef,957fdf2d-be24-4b33-a6e6-ac652fc8764f,15,P0002
c22158e5-6de9-4793-9609-859064c1755d,9b80c3f4-0f16-4a0c-a060-c57eb31cae08,14,P0002
c52e9816-855e-4ebf-8ff1-97749cab18d1,80910cf8-0503-45b8-b175-69011f43a358,11,P0002
eacdb8d3-135d-4737-aab7-f8fb08dec988,9f6ce9fc-733f-415c-8442-54cabc7b1e0c,16,P0003
f3922ffa-32ee-4fe4-b913-82fc9b67d5fe,c67c294a-130a-4001-9a1e-a46756526bc3,11,P0001
c4d6ed14-256a-4491-b32f-0bab15daf10f,11ca5150-051b-4f7e-b310-90d3729cdf20,11,P0003
c6f9abae-0c0b-4e37-9d78-b511167c9b5e,43040f9f-b818-49c1-83c8-fc678aa629b5,19,P0002
f4b047b3-16b3-4115-ae82-24d2b8e3d532,6de6948b-0fb7-4e8a-b607-ab3383deec6d,9,P0001
530a24c9-480b-45ec-9e18-f62f7af37d8a,e2941a87-3034-4c97-956e-c6f28e36faa4,18,P0002
34844ebf-34ca-453f-9346-af5d9ed58fd2,c005575a-b896-495a-bb5f-1cf02ed3ab0c,10,P0001
97d2c72d-c722-4409-83b5-c2d6969bb461,10619a04-afd7-4ea0-959e-103f49dd74fa,10,P0001
22718ca8-d8f2-44a5-b3f1-6e66f0cc114a,df6abd75-8360-4dbf-9d02-96a18c6e3e5c,12,P0002
26f628d3-3eb3-4ef6-bf64-625ba4d7fe02,ec5a630d-2b41-4adc-b277-ea86421ab7fd,13,P0003
70a9c01d-ed03-4c54-a466-efe5b5ab2d33,f44b752c-6cb2-458c-8e36-b215e6675430,20,P0001
d8e14a6a-4a89-43d5-b6ae-124be550c68b,647cdc27-1808-4f58-88ee-92954cc2d8b3,5,P0001
0881cff7-73f0-4cbe-be4f-4785dd5006e2,c5dabd1b-0ee4-48cc-8aa6-513000222adf,4,P0003
f96bd293-e3dc-4a70-ad9b-666073c67313,0af2e841-998a-4929-8308-54ce2cf2a0c0,4,P0002
c40ee666-b8a8-4691-afe4-2c2e49d7d1e1,3f21daf0-3250-468c-951f-640314a67112,9,P0003
5aadc1ca-53af-43fd-a894-f29e039abaf7,f449372e-1067-4e09-977d-2302b249b566,8,P0001
81f7f94b-0aca-4de3-b776-23fc1e4abbcc,88f56189-1528-4e32-a8de-2008ec594a0b,7,P0003
ba34daaa-8c44-4eac-8853-503cefe09a09,28c8e66e-d4ff-46a7-a273-9ecbad47046b,20,P0001
635da07c-981f-4050-80f8-d11f336a0bd2,de16bece-f9ac-4e37-ab26-768a2822f617,1,P0003
1bcac75d-4057-4de7-8428-bd9be7f6ae68,43be6281-61da-4158-87cb-a709329d8843,7,P0002
46c23660-a2d7-4284-95ef-a0c6b42c5b6b,a0ade85c-c346-4d6e-b609-3567b5b1d1a5,8,P0001
dee7c098-43d7-4450-b442-f68470c7aebd,042be338-80a6-4371-88f2-e33c261872a8,8,P0003
95c11952-64b4-46fe-b73f-79450aa8cbb6,8b2a0ad1-7898-4e32-8c47-b05ce14ecdff,17,P0003
c5b984cb-e81a-4e48-876c-ab9ad7baf879,f30c4a16-2760-428e-8ee8-7520c0173aa6,14,P0001
cec05446-5665-4bcd-96a9-b37dd059d5bb,b3373ac8-a4e3-4917-8de1-522ba3d2e12f,13,P0003
494030da-36b7-49a7-8520-c904aeb035c1,058fac78-61db-45dd-b79e-85364b696ca8,8,P0001
05f41c05-b605-4075-9c3a-8a5414c94260,d89a6c2c-4171-42f4-9ab1-f87273428b49,17,P0002
6e9dd048-1b14-4c7a-897d-6bac394f54c2,b0260260-8d0b-4174-9214-f82089cf0960,4,P0001
25d9cd02-0443-4971-9833-97f2b71b03a2,cde9fb7f-32e5-4796-be3a-4e7ef2071f20,2,P0002
5c00c94b-b8cd-44cc-b3f0-152fac8a35de,84269071-7832-4c3f-9100-4ae5c8a5ac4a,12,P0002
9f33cd08-4c40-4a80-a976-8b194a663e76,302b2766-e1e2-4eaa-9228-cbe79ea58f42,12,P0002
105cd043-1b04-48c5-a081-c4b0fe01d254,d369c3af-bf02-4e03-ba2a-a582b30218aa,9,P0003
21e847f4-b6f1-4745-83a8-040d05a0ef04,77d669fa-f97c-460e-86f3-fee3fc8c943e,10,P0002
bda9e474-12d4-4a69-8ee8-a8622929a676,e5735a3a-6264-4280-bab2-8765abf0598d,16,P0001
635b31a3-cc9e-44e9-9fe3-20940f6e0a3c,827a8311-2bcd-4593-8586-1569fce0ad26,3,P0003
050624fe-4e68-4ace-ba04-eb82eb1ccb6d,fc07778a-7498-4af8-a987-39eda4f42923,11,P0001
3488cdba-c4d7-487e-85aa-f1d28bf4b26e,5cbccdbf-be55-4b1f-9a5a-c7429b741b54,17,P0001
bce11ccd-c718-44b4-adf2-50f105264a8d,07a4d461-fd95-4591-a686-543acbb87313,19,P0003
589f77f9-abbc-4756-8320-700fad80c1e4,cf74e21b-7c5c-4088-a05c-abd40a8a67c6,7,P0002
acbc5381-ad50-47ef-8026-ad3881ea2ecc,e2bcaf99-0412-412d-aad4-26537bb0df4a,2,P0001
92e08257-af3d-43d7-9845-a983479792aa,0e359a94-2b2a-4eb9-ad3f-87e702c6ecef,13,P0001
b44f1b1f-737f-462b-b716-2678a9ad8c44,2df9be60-23ea-4d19-a649-37a68a175b4e,19,P0002
14dd0464-1c9f-4242-8056-ffabc8f545ef,21e521b9-cad6-4520-a0c2-b073193c3b64,16,P0003
aea94b34-55a3-4718-8099-e63fb6551325,53ff0df5-907c-4be5-88ae-9fada3f0e78d,12,P0002
dd593166-8302-45e3-9039-1edb542fca0c,d6aa6db4-91be-4370-b510-fa17a099e0c8,15,P0002
9aecb4a2-e1cd-46a6-80be-5a2909306109,dded91a3-a7e4-471a-b505-8aa1d2be3e80,7,P0002
5c23abad-742d-45f9-b236-e3c1bef6f247,f70fd5f2-e948-40e1-91ce-cc3d411f46f8,14,P0001
65920260-098d-4905-b5f4-dbb213ddd2f5,e0cd4b1b-d1a1-441d-aaf8-ad56a2a508ff,10,P0002
6648d393-987e-425f-bc1b-10f363d4cbcc,a75a9b92-fb43-4ce4-8b87-22b82fb9a519,6,P0001
d5805c93-e4bb-4a2b-b4e3-69a946f5b1f8,5a1710cf-c32a-40aa-881f-93840931a327,2,P0002
e3298fdc-3595-4f7d-b3f2-d2ad52efe796,227fa5d1-e626-459f-b6f3-1560f6f032f7,16,P0001
a102bc65-24c7-4343-9548-9e8f62ab8df2,2529a628-04f9-4dae-92f2-a7e99382fa14,1,P0003
ca7bf258-3611-4146-a13c-92dd1040498d,a8587ece-4ea1-48c1-ae3c-3d6bdfd8a4a3,8,P0003
20cbe55b-ca01-4327-9e28-97a42c3b897c,88767cbf-6141-4097-a410-6162343b5005,9,P0003
badccda6-38c3-4ad4-8c53-f8565ca757cf,a9c2ad81-7b57-4910-9734-ef90e63c78a9,5,P0001
b7028fed-534d-4bbd-b7a1-75a73fcd6cd2,b9ca1d8c-cb7b-4f69-82d3-fcd33c92d5c0,14,P0003
cd958943-47b5-48d9-b38d-a9f20b785507,cd16d14e-5c3f-4b66-9276-e8609bf413c3,18,P0003
8c25389f-eb73-401f-a2ee-1fd44316fb5c,bf679f7e-ed1d-4e9a-a420-3cbdd5ee779e,6,P0001
3b52465f-a68a-4fb9-8b47-30d0c04dd5a8,76823ba8-0063-446e-b6f6-3f080749d2ab,19,P0002
0a266830-9b47-40ad-958f-2b5dc3a78d6b,4f353a85-a239-4c7a-a72f-4a6ee2ed18ea,4,P0001
cd7d7d0f-f30b-4427-932a-24a44670c331,74f4f2aa-d4ff-448a-bd00-faee4524a7aa,13,P0003
06c8e00e-e20e-49af-9fc4-030b010a1e72,ad6a131e-3502-4c23-bbd3-32abb03cf0c9,7,P0002
69453e3f-a3cd-47d1-ac6d-c92c9f3c0aef,f430ce86-06d8-4054-b8c0-6d8b81350808,5,P0001
ab78030c-9da7-4c06-8c7c-aa2043b98d89,69b2746a-157b-4a0e-98a0-693c7fcd0f93,18,P0003
f978ddd6-6379-4d32-a41a-d732dbd9d89a,488c202a-0f19-4921-978c-27e293b1f4b1,11,P0002
36748746-800a-41f1-8e08-df61eebdc419,659ae442-bb60-416b-9e48-22b13ab6db57,14,P0003
13496e76-885e-413b-9bb4-0b6ceaec0adc,89f49242-216f-4d63-928f-cf4549c297d9,9,P0002
adb91b85-1751-440b-b990-dab53506b597,860d79e8-38d9-4edf-b3b2-c9d294914979,10,P0001
a137c2a5-8b58-45fe-bc77-9b987bc05eb7,fa4df250-6c78-4e7c-9793-a05dd6d1b6e1,11,P0002
b21ba506-42c7-4453-9124-686029db223b,1322a28b-f3b6-4fb4-85ca-1fa2480ede9e,6,P0001
1b4666e1-c6c6-456f-b128-131bcb8bb1f0,542a25f6-626d-45c6-b2bb-0278afca947f,12,P0001
a87b7e44-bbda-4088-b42c-c9f01827f7ae,fd08009a-4247-42c8-bdb2-099578136cc4,12,P0003
b84f4b38-6b08-44d9-8c9d-983cbbe10108,64b7b276-1aa0-4175-8ecf-28728d9cbb5c,5,P0001
28b16a0e-46ed-4b56-8ee2-6f7cb9e6d3d0,c4c80b07-366b-4ff0-8b06-fe55f9d4b454,11,P0002
d669fd59-9b62-4408-b29f-e94e7e67f49d,981da1d7-938e-48c7-96d0-4c4d8c4b73ce,14,P0003
e48b7eb2-e60e-4185-8cd5-b501126239a5,f34a6058-6e8a-4c7b-82cc-8fc94d432649,1,P0003
246edec1-48f4-46e8-9ca3-96ebde4e6797,dd05c762-b70a-4e95-a157-a61518566a3a,20,P0003
45174586-d741-4758-83fd-a57335736a7d,a5446c7a-51b4-440d-af25-e9e0715e73b7,5,P0002
de18d393-6b25-4232-b89a-314fc7dbc413,12f4cb7d-912a-4574-b2b0-e2dd48e4c37a,4,P0003
17da5079-67c2-4ac9-9e22-4a5ff0e2f196,c81cdb2d-342b-4cdc-93e9-c9b4c7acbe1b,3,P0003
e7a45c7c-33f7-415f-886b-35e45688ef50,8a0405df-59a5-4a98-bf8d-f506401a10f2,19,P0002
16df9517-a3c8-43a1-affb-96db8b27396a,fc67a27c-5c29-4972-bfd3-f286125c34b9,14,P0002
b732c6d0-bc3a-49b7-874a-acefe07f075f,39ca799c-57ea-4171-921d-bec4bfc07a7c,5,P0002
50caf49d-ea3c-4343-9846-87a3679c7df7,f250a486-ec06-45e6-b4ae-b2a7ebfd9662,15,P0001
55e60bfa-d096-4c5b-a167-406343ba604d,734e0d98-a377-44c3-8973-6afe0a01ef7e,18,P0003
a3e38158-02d9-48aa-820f-698078a5cae0,d0d428f6-5c97-49c8-91b4-165b2cc3b8e0,15,P0003
be77a57c-9a34-41fb-8458-f457f23b90e9,dbb5bfb0-5ba0-4b1d-9f4f-d1eb7545fbfd,4,P0003
3f6f4c2f-de7c-42c9-862a-1b9834b844c1,c8668f20-4dea-4146-a874-8eeccaf15b4e,8,P0003
0d29b6f1-947b-4c2c-90ce-025605d8a62c,b65c4cd2-ce06-44b2-afaa-24656f2d9ed4,12,P0003
a1b62b23-2f04-456b-a6ec-f30ca2157b07,093a5573-61ec-4bf1-a685-14e189e2f42d,15,P0003
72df6bc1-d3dc-49d6-a788-a28a732b5e4e,d1486fb8-7abb-4ab4-a0df-568e4f6aa198,18,P0003
2377c9b7-a349-439d-b532-6f7d8baefcc7,d3d8c3e0-68cd-42bd-821e-982a67c9d753,18,P0002
dc7315cf-b8be-4af4-9d14-71499210ed25,c0b3599c-a702-4990-8a1f-621ed580f781,7,P0001
25130147-5655-4544-a7d4-5510a7a78691,6c663631-2aff-45a3-b8ae-351125269182,19,P0001
0249125d-e562-47ca-b626-0379ead1501c,a3294aa1-d0f2-4322-8b60-b7c1b99b766b,10,P0003
f749b28e-6c0a-4ac9-97ee-59505ead5a49,c20d09a1-f2b5-4b7d-a594-43eef71773c4,13,P0002
0b2037e0-ac09-4686-bf43-d50b23caa4a2,b6d20164-4fae-43e0-ae8c-f34c10133d98,1,P0003
2e53324d-c946-4d42-b245-0dbcf740d3ef,8e727458-01ae-4b84-a2c4-5bd90c725a5b,4,P0002
c22158e5-6de9-4793-9609-859064c1755d,922f7f25-f738-40b3-a314-48377fc8eefe,3,P0001
c52e9816-855e-4ebf-8ff1-97749cab18d1,4f354d7b-322e-41cb-b1c8-7084aefc5020,1,P0001
eacdb8d3-135d-4737-aab7-f8fb08dec988,d86fe931-1cb3-4061-9123-36a56e7891f5,20,P0003
f3922ffa-32ee-4fe4-b913-82fc9b67d5fe,3e877cde-b70b-464a-95e1-fcfa56813610,13,P0001
c4d6ed14-256a-4491-b32f-0bab15daf10f,1b0f6ae6-e81b-44f4-81fb-04fa0b4c25c2,3,P0002
c6f9abae-0c0b-4e37-9d78-b511167c9b5e,7b27865a-a05c-4751-9db4-b7fa6d157a89,19,P0001
f4b047b3-16b3-4115-ae82-24d2b8e3d532,78a6ddd6-a45b-40af-924f-01c373b3baa2,17,P0002
530a24c9-480b-45ec-9e18-f62f7af37d8a,38753dc8-2fbf-4b4f-9f9e-250c84ddf048,6,P0002
34844ebf-34ca-453f-9346-af5d9ed58fd2,229129cf-54f3-4e0c-b7c7-7f30d1c52115,7,P0002
97d2c72d-c722-4409-83b5-c2d6969bb461,df4baab1-8eed-4ed2-8dc5-efaa5f949147,1,P0001
22718ca8-d8f2-44a5-b3f1-6e66f0cc114a,6bf5883a-20b2-4e88-b0c3-10fbf1edeaaa,6,P0003
26f628d3-3eb3-4ef6-bf64-625ba4d7fe02,25d48d9a-4e6b-4154-b44f-259908cb03a3,9,P0002
70a9c01d-ed03-4c54-a466-efe5b5ab2d33,3c6d3b1b-94d4-4129-8db2-615602590c00,5,P0001
d8e14a6a-4a89-43d5-b6ae-124be550c68b,7b3c0956-e95c-4abd-9d5d-133380affa9e,10,P0003
0881cff7-73f0-4cbe-be4f-4785dd5006e2,7467352c-9def-4601-9ac0-223beb741a5e,1,P0003
f96bd293-e3dc-4a70-ad9b-666073c67313,8c0f1db7-adf4-43c3-a253-88d998b97e70,11,P0002
c40ee666-b8a8-4691-afe4-2c2e49d7d1e1,4eb6661d-6a16-44ed-9790-7a524047a0c8,20,P0003
5aadc1ca-53af-43fd-a894-f29e039abaf7,48ec2c4d-81fc-45ed-a5c4-79e9ea86874b,9,P0002
81f7f94b-0aca-4de3-b776-23fc1e4abbcc,c65e46a8-b2ef-4151-a07c-06e0667a37ed,10,P0002
ba34daaa-8c44-4eac-8853-503cefe09a09,944da413-509c-46ec-b864-bcb792faf8e3,6,P0001
635da07c-981f-4050-80f8-d11f336a0bd2,045d782c-5bd8-4587-8f71-9f09a067cb4f,2,P0003
1bcac75d-4057-4de7-8428-bd9be7f6ae68,409fbc09-6d12-4722-89cd-4e38284695d9,9,P0001
46c23660-a2d7-4284-95ef-a0c6b42c5b6b,30e6b9ff-7906-49f2-80c5-a4cab49b29b4,10,P0002
dee7c098-43d7-4450-b442-f68470c7aebd,2dc0fd64-2f5f-45c6-ba64-f3ada617460c,19,P0002
95c11952-64b4-46fe-b73f-79450aa8cbb6,4c2ffaa7-1710-4de3-8d93-f01f18038b5c,1,P0002
c5b984cb-e81a-4e48-876c-ab9ad7baf879,b216617e-0a57-43e0-b3cd-ed66a52318a4,12,P0003
cec05446-5665-4bcd-96a9-b37dd059d5bb,ee6696d2-19b0-4f0b-95b9-8332ab09917f,7,P0002
494030da-36b7-49a7-8520-c904aeb035c1,724e2475-7c34-4dbe-a53e-59b16e9abbe0,8,P0001
05f41c05-b605-4075-9c3a-8a5414c94260,e84d35e4-872d-468b-86c5-355bafeb335e,2,P0003
6e9dd048-1b14-4c7a-897d-6bac394f54c2,34364750-d05f-4654-9d01-d9380562e10a,5,P0001
25d9cd02-0443-4971-9833-97f2b71b03a2,91d2622f-1d66-470b-8dea-e2cba41d18c9,15,P0001
5c00c94b-b8cd-44cc-b3f0-152fac8a35de,b8bb2812-dd60-45f9-be01-bc1f11ee54c8,4,P0002
9f33cd08-4c40-4a80-a976-8b194a663e76,86426828-a6eb-4ced-8764-5e703180b94f,16,P0002
105cd043-1b04-48c5-a081-c4b0fe01d254,d4130818-f90c-4639-8c82-eb560a187d43,7,P0001
21e847f4-b6f1-4745-83a8-040d05a0ef04,23b6703d-1e96-4f1c-b9b1-eb485d983753,12,P0001
bda9e474-12d4-4a69-8ee8-a8622929a676,0f32ceae-2014-45a0-a52f-e994132594d6,6,P0003
635b31a3-cc9e-44e9-9fe3-20940f6e0a3c,85759456-db02-4f58-8c88-865f130849f2,19,P0003
050624fe-4e68-4ace-ba04-eb82eb1ccb6d,769be789-ecfe-439b-92ec-f7751380361d,19,P0003
3488cdba-c4d7-487e-85aa-f1d28bf4b26e,e1ee1ad6-7a4b-4b9e-a742-c76bf842a0a6,10,P0003
bce11ccd-c718-44b4-adf2-50f105264a8d,b19b1bac-6c09-4c22-af02-ebbff401ea0e,10,P0001
589f77f9-abbc-4756-8320-700fad80c1e4,11fa417a-d430-45c3-afbd-b219a018837e,5,P0003
acbc5381-ad50-47ef-8026-ad3881ea2ecc,4dafe821-cc6d-4902-a8ce-4ca5e141c694,18,P0002
